backend	ckpt	metric	layer	noise_level	model_t	value	num_images	path_type	noise_protocol
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	8	0.70000000	0.70000000	0.02018014	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	9	0.70000000	0.70000000	0.01889370	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	10	0.70000000	0.70000000	0.01764617	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	11	0.70000000	0.70000000	0.01646779	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	12	0.70000000	0.70000000	0.01632692	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	13	0.70000000	0.70000000	0.01746515	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	14	0.70000000	0.70000000	0.01881797	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	15	0.70000000	0.70000000	0.01979272	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	16	0.70000000	0.70000000	0.01898640	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	17	0.70000000	0.70000000	0.01831952	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	18	0.70000000	0.70000000	0.01807319	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	19	0.70000000	0.70000000	0.01841981	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	20	0.70000000	0.70000000	0.01991671	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	21	0.70000000	0.70000000	0.01957979	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	22	0.70000000	0.70000000	0.01814184	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	23	0.70000000	0.70000000	0.01740113	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	24	0.70000000	0.70000000	0.01547481	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	25	0.70000000	0.70000000	0.01770619	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	26	0.70000000	0.70000000	0.02251143	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	27	0.70000000	0.70000000	0.02844154	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	0	0.70000000	0.70000000	0.42076743	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	1	0.70000000	0.70000000	0.40989805	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	2	0.70000000	0.70000000	0.37800135	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	3	0.70000000	0.70000000	0.38065690	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	4	0.70000000	0.70000000	0.38225795	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	5	0.70000000	0.70000000	0.37512845	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	6	0.70000000	0.70000000	0.36168367	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	7	0.70000000	0.70000000	0.36421548	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	8	0.70000000	0.70000000	0.38333042	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	9	0.70000000	0.70000000	0.38878997	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	10	0.70000000	0.70000000	0.38585511	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	11	0.70000000	0.70000000	0.36526321	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	12	0.70000000	0.70000000	0.38254946	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	13	0.70000000	0.70000000	0.39139325	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	14	0.70000000	0.70000000	0.37644565	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	15	0.70000000	0.70000000	0.41410116	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	16	0.70000000	0.70000000	0.40423231	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	17	0.70000000	0.70000000	0.39336902	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	18	0.70000000	0.70000000	0.35821455	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	19	0.70000000	0.70000000	0.34698993	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	20	0.70000000	0.70000000	0.36095975	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	21	0.70000000	0.70000000	0.39446225	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	22	0.70000000	0.70000000	0.40244140	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	23	0.70000000	0.70000000	0.36940448	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	24	0.70000000	0.70000000	0.36994551	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	25	0.70000000	0.70000000	0.42184551	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	26	0.70000000	0.70000000	0.40734611	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	27	0.70000000	0.70000000	0.42599275	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	0	0.70000000	0.70000000	0.00032331	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	1	0.70000000	0.70000000	0.00069947	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	2	0.70000000	0.70000000	0.00354470	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	3	0.70000000	0.70000000	0.00324965	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	4	0.70000000	0.70000000	0.00351161	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	5	0.70000000	0.70000000	0.01022214	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	6	0.70000000	0.70000000	0.05800232	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	7	0.70000000	0.70000000	0.00760812	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	8	0.70000000	0.70000000	0.00291937	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	9	0.70000000	0.70000000	0.00251799	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	10	0.70000000	0.70000000	0.00230048	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	11	0.70000000	0.70000000	0.00541377	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	12	0.70000000	0.70000000	0.00271189	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	13	0.70000000	0.70000000	0.00185750	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	14	0.70000000	0.70000000	0.00366837	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	15	0.70000000	0.70000000	0.00036802	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	16	0.70000000	0.70000000	0.00080151	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	17	0.70000000	0.70000000	0.00148313	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	18	0.70000000	0.70000000	0.00606747	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	19	0.70000000	0.70000000	0.00872601	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	20	0.70000000	0.70000000	0.00509407	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	21	0.70000000	0.70000000	0.00131744	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	22	0.70000000	0.70000000	0.00082174	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	23	0.70000000	0.70000000	0.00451449	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	24	0.70000000	0.70000000	0.00405325	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	25	0.70000000	0.70000000	0.00015133	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	26	0.70000000	0.70000000	0.00069018	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	27	0.70000000	0.70000000	0.00010240	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	0	0.70000000	0.70000000	0.44650269	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	1	0.70000000	0.70000000	0.39956951	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	2	0.70000000	0.70000000	0.46326530	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	3	0.70000000	0.70000000	0.44071329	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	4	0.70000000	0.70000000	0.45187164	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	5	0.70000000	0.70000000	0.46452293	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	6	0.70000000	0.70000000	0.48189579	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	7	0.70000000	0.70000000	0.40547822	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	8	0.70000000	0.70000000	0.42283186	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	9	0.70000000	0.70000000	0.36476433	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	10	0.70000000	0.70000000	0.38220756	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	11	0.70000000	0.70000000	0.39652395	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	12	0.70000000	0.70000000	0.43183895	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	13	0.70000000	0.70000000	0.42786585	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	14	0.70000000	0.70000000	0.46368494	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	15	0.70000000	0.70000000	0.46010379	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	16	0.70000000	0.70000000	0.46844885	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	17	0.70000000	0.70000000	0.46403129	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	18	0.70000000	0.70000000	0.46929973	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	19	0.70000000	0.70000000	0.44533811	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	20	0.70000000	0.70000000	0.46165070	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	21	0.70000000	0.70000000	0.45579545	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	22	0.70000000	0.70000000	0.46213218	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	23	0.70000000	0.70000000	0.44893020	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	24	0.70000000	0.70000000	0.44736866	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	25	0.70000000	0.70000000	0.45181121	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	26	0.70000000	0.70000000	0.44368723	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	27	0.70000000	0.70000000	0.45465113	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	0	0.70000000	0.70000000	0.42434480	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	1	0.70000000	0.70000000	0.45569960	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	2	0.70000000	0.70000000	0.43730439	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	3	0.70000000	0.70000000	0.47150716	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	4	0.70000000	0.70000000	0.47103151	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	5	0.70000000	0.70000000	0.50119811	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	6	0.70000000	0.70000000	0.46864998	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	7	0.70000000	0.70000000	0.49896187	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	8	0.70000000	0.70000000	0.47315983	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	9	0.70000000	0.70000000	0.48755468	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	10	0.70000000	0.70000000	0.50655886	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	11	0.70000000	0.70000000	0.48123498	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	12	0.70000000	0.70000000	0.49963809	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	13	0.70000000	0.70000000	0.50647180	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	14	0.70000000	0.70000000	0.49912800	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	15	0.70000000	0.70000000	0.49099424	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	16	0.70000000	0.70000000	0.49780574	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	17	0.70000000	0.70000000	0.50356775	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	18	0.70000000	0.70000000	0.51080011	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	19	0.70000000	0.70000000	0.50971323	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	20	0.70000000	0.70000000	0.50033562	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	21	0.70000000	0.70000000	0.49661932	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	22	0.70000000	0.70000000	0.49826873	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	23	0.70000000	0.70000000	0.49867809	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	24	0.70000000	0.70000000	0.48948261	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	25	0.70000000	0.70000000	0.46400433	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	26	0.70000000	0.70000000	0.47993148	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	27	0.70000000	0.70000000	0.49114083	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	0	0.70000000	0.70000000	0.40754282	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	1	0.70000000	0.70000000	0.46917080	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	2	0.70000000	0.70000000	0.50205024	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	3	0.70000000	0.70000000	0.51020954	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	4	0.70000000	0.70000000	0.50597645	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	5	0.70000000	0.70000000	0.53945527	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	6	0.70000000	0.70000000	0.60086604	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	7	0.70000000	0.70000000	0.66012667	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	8	0.70000000	0.70000000	0.61790898	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	9	0.70000000	0.70000000	0.57569864	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	10	0.70000000	0.70000000	0.56768622	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	11	0.70000000	0.70000000	0.59018915	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	12	0.70000000	0.70000000	0.58375487	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	13	0.70000000	0.70000000	0.58949026	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	14	0.70000000	0.70000000	0.63354715	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	15	0.70000000	0.70000000	0.59841278	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	16	0.70000000	0.70000000	0.62836778	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	17	0.70000000	0.70000000	0.63596779	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	18	0.70000000	0.70000000	0.64097677	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	19	0.70000000	0.70000000	0.65191251	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	20	0.70000000	0.70000000	0.63806223	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	21	0.70000000	0.70000000	0.64085922	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	22	0.70000000	0.70000000	0.63703383	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	23	0.70000000	0.70000000	0.64791816	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	24	0.70000000	0.70000000	0.64240459	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	25	0.70000000	0.70000000	0.60420456	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	26	0.70000000	0.70000000	0.57718717	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	27	0.70000000	0.70000000	0.53933588	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	0	0.60000000	0.60000000	0.01342839	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	1	0.60000000	0.60000000	0.01954947	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	2	0.60000000	0.60000000	0.02277581	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	3	0.60000000	0.60000000	0.02169674	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	4	0.60000000	0.60000000	0.02033616	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	5	0.60000000	0.60000000	0.02392837	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	6	0.60000000	0.60000000	0.05316086	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	7	0.60000000	0.60000000	0.13888007	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	8	0.60000000	0.60000000	0.01754033	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	9	0.60000000	0.60000000	0.01333580	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	10	0.60000000	0.60000000	0.01295310	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	11	0.60000000	0.60000000	0.01609729	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	12	0.60000000	0.60000000	0.01609895	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	13	0.60000000	0.60000000	0.01536387	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	14	0.60000000	0.60000000	0.03503624	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	15	0.60000000	0.60000000	0.01474998	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	16	0.60000000	0.60000000	0.02090001	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	17	0.60000000	0.60000000	0.02250973	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	18	0.60000000	0.60000000	0.02299459	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	19	0.60000000	0.60000000	0.02692775	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	20	0.60000000	0.60000000	0.02950649	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	21	0.60000000	0.60000000	0.01739014	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	22	0.60000000	0.60000000	0.01480773	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	23	0.60000000	0.60000000	0.02480648	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	24	0.60000000	0.60000000	0.02927122	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	25	0.60000000	0.60000000	0.01454147	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	26	0.60000000	0.60000000	0.02280079	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	27	0.60000000	0.60000000	0.01706840	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	0	0.60000000	0.60000000	0.00096394	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	1	0.60000000	0.60000000	0.00133092	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	2	0.60000000	0.60000000	0.00122330	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	3	0.60000000	0.60000000	0.00099059	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	4	0.60000000	0.60000000	0.00084684	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	5	0.60000000	0.60000000	0.00038574	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	6	0.60000000	0.60000000	0.00008822	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	7	0.60000000	0.60000000	0.00758831	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	8	0.60000000	0.60000000	0.00086889	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	9	0.60000000	0.60000000	0.00047102	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	10	0.60000000	0.60000000	0.00041885	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	11	0.60000000	0.60000000	0.00044939	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	12	0.60000000	0.60000000	0.00042154	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	13	0.60000000	0.60000000	0.00050608	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	14	0.60000000	0.60000000	0.00142303	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	15	0.60000000	0.60000000	0.00064332	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	16	0.60000000	0.60000000	0.00093908	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	17	0.60000000	0.60000000	0.00093786	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	18	0.60000000	0.60000000	0.00073239	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	19	0.60000000	0.60000000	0.00098056	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	20	0.60000000	0.60000000	0.00091181	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	21	0.60000000	0.60000000	0.00074102	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	22	0.60000000	0.60000000	0.00077718	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	23	0.60000000	0.60000000	0.00128110	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	24	0.60000000	0.60000000	0.00159200	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	25	0.60000000	0.60000000	0.00107699	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	26	0.60000000	0.60000000	0.00173337	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	27	0.60000000	0.60000000	0.00154609	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	0	0.60000000	0.60000000	0.31443853	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	1	0.60000000	0.60000000	0.32777872	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	2	0.60000000	0.60000000	0.36237375	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	3	0.60000000	0.60000000	0.35909230	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	4	0.60000000	0.60000000	0.35204625	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	5	0.60000000	0.60000000	0.39569250	1000	linear	fixed_per_image
