backend	ckpt	metric	layer	noise_level	model_t	value	num_images	path_type	noise_protocol
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	23	0.80000000	0.20000000	0.01461574	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	24	0.80000000	0.20000000	0.01691489	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	25	0.80000000	0.20000000	0.01358413	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	26	0.80000000	0.20000000	0.01722047	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	27	0.80000000	0.20000000	0.01701126	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	0	0.80000000	0.20000000	0.00031693	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	1	0.80000000	0.20000000	0.00316928	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	2	0.80000000	0.20000000	0.00307097	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	3	0.80000000	0.20000000	0.00334299	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	4	0.80000000	0.20000000	0.00288527	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	5	0.80000000	0.20000000	0.00223860	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	6	0.80000000	0.20000000	0.00252664	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	7	0.80000000	0.20000000	0.00255504	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	8	0.80000000	0.20000000	0.00261569	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	9	0.80000000	0.20000000	0.00116318	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	10	0.80000000	0.20000000	0.00115851	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	11	0.80000000	0.20000000	0.00114826	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	12	0.80000000	0.20000000	0.00119992	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	13	0.80000000	0.20000000	0.00088857	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	14	0.80000000	0.20000000	0.00069802	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	15	0.80000000	0.20000000	0.00054496	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	16	0.80000000	0.20000000	0.00045515	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	17	0.80000000	0.20000000	0.00025628	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	18	0.80000000	0.20000000	0.00024541	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	19	0.80000000	0.20000000	0.00003525	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	20	0.80000000	0.20000000	0.00011867	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	21	0.80000000	0.20000000	0.00023215	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	22	0.80000000	0.20000000	0.00044865	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	23	0.80000000	0.20000000	0.00048720	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	24	0.80000000	0.20000000	0.00063411	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	25	0.80000000	0.20000000	0.00063860	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	26	0.80000000	0.20000000	0.00093193	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	27	0.80000000	0.20000000	0.00141229	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	0	0.80000000	0.20000000	0.21626904	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	1	0.80000000	0.20000000	0.34477650	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	2	0.80000000	0.20000000	0.34642027	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	3	0.80000000	0.20000000	0.35754688	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	4	0.80000000	0.20000000	0.42785419	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	5	0.80000000	0.20000000	0.53657427	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	6	0.80000000	0.20000000	0.53149085	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	7	0.80000000	0.20000000	0.52595957	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	8	0.80000000	0.20000000	0.52235639	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	9	0.80000000	0.20000000	0.32559581	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	10	0.80000000	0.20000000	0.32222951	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	11	0.80000000	0.20000000	0.31463212	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	12	0.80000000	0.20000000	0.31026768	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	13	0.80000000	0.20000000	0.29474724	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	14	0.80000000	0.20000000	0.27517396	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	15	0.80000000	0.20000000	0.22114560	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	16	0.80000000	0.20000000	0.22841037	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	17	0.80000000	0.20000000	0.23909468	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	18	0.80000000	0.20000000	0.23427829	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	19	0.80000000	0.20000000	0.23228530	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	20	0.80000000	0.20000000	0.21663038	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	21	0.80000000	0.20000000	0.18839658	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	22	0.80000000	0.20000000	0.23551075	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	23	0.80000000	0.20000000	0.18671101	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	24	0.80000000	0.20000000	0.20519870	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	25	0.80000000	0.20000000	0.18814936	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	26	0.80000000	0.20000000	0.23253678	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	27	0.80000000	0.20000000	0.23942391	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	0	0.70000000	0.30000000	0.00521066	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	1	0.70000000	0.30000000	0.03907568	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	2	0.70000000	0.30000000	0.03818311	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	3	0.70000000	0.30000000	0.04365991	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	4	0.70000000	0.30000000	0.03898220	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	5	0.70000000	0.30000000	0.03326693	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	6	0.70000000	0.30000000	0.03955380	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	7	0.70000000	0.30000000	0.03980165	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	8	0.70000000	0.30000000	0.04070362	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	9	0.70000000	0.30000000	0.01581387	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	10	0.70000000	0.30000000	0.01571054	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	11	0.70000000	0.30000000	0.01480979	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	12	0.70000000	0.30000000	0.01454185	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	13	0.70000000	0.30000000	0.01299937	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	14	0.70000000	0.30000000	0.01133152	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	15	0.70000000	0.30000000	0.00706786	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	16	0.70000000	0.30000000	0.00750689	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	17	0.70000000	0.30000000	0.00811454	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	18	0.70000000	0.30000000	0.00832914	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	19	0.70000000	0.30000000	0.01013739	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	20	0.70000000	0.30000000	0.01194333	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	21	0.70000000	0.30000000	0.01075741	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	22	0.70000000	0.30000000	0.02050252	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	23	0.70000000	0.30000000	0.01521847	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	24	0.70000000	0.30000000	0.01810605	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	25	0.70000000	0.30000000	0.01491130	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	26	0.70000000	0.30000000	0.01797505	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	27	0.70000000	0.30000000	0.01722205	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	0	0.70000000	0.30000000	0.00041948	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	1	0.70000000	0.30000000	0.00336474	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	2	0.70000000	0.30000000	0.00327737	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	3	0.70000000	0.30000000	0.00362851	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	4	0.70000000	0.30000000	0.00317963	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	5	0.70000000	0.30000000	0.00254478	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	6	0.70000000	0.30000000	0.00276331	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	7	0.70000000	0.30000000	0.00276546	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	8	0.70000000	0.30000000	0.00276877	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	9	0.70000000	0.30000000	0.00115447	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	10	0.70000000	0.30000000	0.00113002	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	11	0.70000000	0.30000000	0.00108788	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	12	0.70000000	0.30000000	0.00112025	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	13	0.70000000	0.30000000	0.00077851	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	14	0.70000000	0.30000000	0.00060309	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	15	0.70000000	0.30000000	0.00045785	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	16	0.70000000	0.30000000	0.00039263	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	17	0.70000000	0.30000000	0.00020662	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	18	0.70000000	0.30000000	0.00019321	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	19	0.70000000	0.30000000	0.00000905	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	20	0.70000000	0.30000000	0.00011915	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	21	0.70000000	0.30000000	0.00023214	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	22	0.70000000	0.30000000	0.00049565	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	23	0.70000000	0.30000000	0.00054679	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	24	0.70000000	0.30000000	0.00068977	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	25	0.70000000	0.30000000	0.00067364	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	26	0.70000000	0.30000000	0.00091194	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	27	0.70000000	0.30000000	0.00131726	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	0	0.70000000	0.30000000	0.20427901	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	1	0.70000000	0.30000000	0.33739557	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	2	0.70000000	0.30000000	0.33896683	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	3	0.70000000	0.30000000	0.35354077	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	4	0.70000000	0.30000000	0.42625919	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	5	0.70000000	0.30000000	0.52935444	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	6	0.70000000	0.30000000	0.51507077	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	7	0.70000000	0.30000000	0.50864768	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	8	0.70000000	0.30000000	0.50242117	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	9	0.70000000	0.30000000	0.30350037	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	10	0.70000000	0.30000000	0.29869386	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	11	0.70000000	0.30000000	0.28614005	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	12	0.70000000	0.30000000	0.28010543	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	13	0.70000000	0.30000000	0.26639580	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	14	0.70000000	0.30000000	0.25243094	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	15	0.70000000	0.30000000	0.19674100	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	16	0.70000000	0.30000000	0.20708153	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	17	0.70000000	0.30000000	0.22346684	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	18	0.70000000	0.30000000	0.21988176	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	19	0.70000000	0.30000000	0.21831947	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	20	0.70000000	0.30000000	0.20463708	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	21	0.70000000	0.30000000	0.17796504	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	22	0.70000000	0.30000000	0.23250818	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	23	0.70000000	0.30000000	0.19084173	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	24	0.70000000	0.30000000	0.21536758	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	25	0.70000000	0.30000000	0.20192631	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	26	0.70000000	0.30000000	0.24418188	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	27	0.70000000	0.30000000	0.25560694	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	0	0.60000000	0.40000000	0.00639807	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	1	0.60000000	0.40000000	0.03988139	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	2	0.60000000	0.40000000	0.03901676	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	3	0.60000000	0.40000000	0.04590576	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	4	0.60000000	0.40000000	0.04156070	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	5	0.60000000	0.40000000	0.03692521	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	6	0.60000000	0.40000000	0.04121421	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	7	0.60000000	0.40000000	0.04099308	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	8	0.60000000	0.40000000	0.04126678	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	9	0.60000000	0.40000000	0.01480536	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	10	0.60000000	0.40000000	0.01445433	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	11	0.60000000	0.40000000	0.01305117	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	12	0.60000000	0.40000000	0.01257794	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	13	0.60000000	0.40000000	0.01117854	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	14	0.60000000	0.40000000	0.00994768	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	15	0.60000000	0.40000000	0.00582406	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	16	0.60000000	0.40000000	0.00632442	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	17	0.60000000	0.40000000	0.00692880	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	18	0.60000000	0.40000000	0.00698118	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	19	0.60000000	0.40000000	0.00853330	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	20	0.60000000	0.40000000	0.01066443	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	21	0.60000000	0.40000000	0.00978995	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	22	0.60000000	0.40000000	0.01993878	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	23	0.60000000	0.40000000	0.01577368	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	24	0.60000000	0.40000000	0.01894603	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	25	0.60000000	0.40000000	0.01585424	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	26	0.60000000	0.40000000	0.01842949	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	27	0.60000000	0.40000000	0.01711185	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	0	0.60000000	0.40000000	0.00051735	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	1	0.60000000	0.40000000	0.00352618	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	2	0.60000000	0.40000000	0.00344750	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	3	0.60000000	0.40000000	0.00395521	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	4	0.60000000	0.40000000	0.00351852	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	5	0.60000000	0.40000000	0.00291371	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	6	0.60000000	0.40000000	0.00295321	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	7	0.60000000	0.40000000	0.00291821	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	8	0.60000000	0.40000000	0.00287855	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	9	0.60000000	0.40000000	0.00110932	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	10	0.60000000	0.40000000	0.00107025	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	11	0.60000000	0.40000000	0.00099529	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	12	0.60000000	0.40000000	0.00100709	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	13	0.60000000	0.40000000	0.00066460	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	14	0.60000000	0.40000000	0.00051998	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	15	0.60000000	0.40000000	0.00038283	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	16	0.60000000	0.40000000	0.00033518	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	17	0.60000000	0.40000000	0.00016197	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	18	0.60000000	0.40000000	0.00014690	1000	linear	fixed_per_image
